username,tweet_id,date,favorites,hashtags,mentions,retweets,replies,text,topical_persons,topical_orgs,persons,orgs,propn,compound,neg,neu,pos
hugo_furlong,1237778482031202307,2020-03-11 16:32:41+00:00,2,,,0,0,Met the classic no one asked but I’ll tell you all anyway conspiracy theorist archetype at the skatepark today; apparently 5g vibrations are giving everyone Covid-19 and we should all get a healthy dose of weed oil to be immune...,,,,,Met Covid-19,0.5023,0.122,0.691,0.187
Watson_SouthLdn,1237778357267435526,2020-03-11 16:32:11+00:00,1,,,0,1,Because that won’t stop Coronavirus killing people either will it ,,,,Coronavirus,Coronavirus,-0.765,0.452,0.5479999999999999,0.0
EJWardNews,1237778135581589504,2020-03-11 16:31:18+00:00,1,,@LBC @LBCNews,0,1,Breaking: World Health Organisation upgrade status of the Covid-19 coronavirus outbreak to worldwide pandemic @LBC @LBCNews,,,,World Health Organisation,World Health Organisation Covid-19 pandemic @LBC @LBCNews,0.0,0.0,1.0,0.0
JammieBun,1237777105141850120,2020-03-11 16:27:13+00:00,1,,,0,0,Rare trip to the South Bank. Still more likely to get taken out by a tourist doing selfies than Coronavirus.,,,,Coronavirus,South Bank Coronavirus,0.0,0.0,1.0,0.0
connaughtbrown,1237774632381493249,2020-03-11 16:17:23+00:00,1,,,1,0,Sadly TEFAF Maastricht will be ending today. Due to the risk of coronavirus the decision has been made to close the fair We are sorry to all those who were planning on attending the fair. If you missed seeing our stand you can take a VR tour here: http://www.masterartvr.com/vtour/3800,,,,,TEFAF Maastricht coronavirus http://www.masterartvr.com/vtour/3800,-0.4215,0.15,0.768,0.08199999999999999
chlozzerz,1237774527284862981,2020-03-11 16:16:58+00:00,1,#COVID19,,0,0,Of course. Of course my company would inform everyone to work from home (#COVID19) via an EMAIL LAST NIGHT when no one is at work and only managers have a company phone with work emails. Of course everyone's managers texted them last night to make sure they knew... EXCEPT MINE. ,,,,EXCEPT MINE,EMAIL EXCEPT MINE,0.0258,0.042,0.914,0.044000000000000004
LdnCinders,1237774441171607553,2020-03-11 16:16:38+00:00,0,,@UHSFT,0,0,"Nanna Timms 1-0 Coronavirus. Big up to @UHSFT for isolating my nanna and taking the correct &amp; necessary precautions in regard to coronavirus potential exposure as she battles a chest infection &amp; heart problem! People say the NHS is crap, not so bad now eh?",,nhs,,NHS,Nanna Timms Coronavirus @UHSFT coronavirus NHS,-0.628,0.157,0.785,0.059000000000000004
hassano_82,1237774429226250241,2020-03-11 16:16:35+00:00,4,,@Independent,2,2,My take written for @Independent Coronavirus will bankrupt more people than it kills — and that's the real global emergency ,,,,@Independent Coronavirus,@Independent Coronavirus,-0.8658,0.363,0.637,0.0
LdnCinders,1237773262639284225,2020-03-11 16:11:57+00:00,1,,@UHSFT,0,0,"Nanna Timms 1-0 Coronavirus. Big up to @UHSFT for isolating my nanna and taking the correct &amp; necessary precautions in regard to coronavirus potential exposure has she battles a chest infection &amp; heart problem! People say the NHS is crap, not so bad now eh?",,nhs,,NHS,Nanna Timms Coronavirus @UHSFT coronavirus NHS,-0.628,0.157,0.785,0.059000000000000004
yeahgirlscode,1237771045467303936,2020-03-11 16:03:08+00:00,2,,,0,0,"Just quickly hugged a friend while saying hi by pure habit, even if I constantly try to make sure I'm following guidelines for Covid-19.I laughed at a video where a minister shook hands after speech this morning but realising -habit changes come over time.. hopefully not too late",,,,,Covid-19.I,0.8381,0.022000000000000002,0.773,0.205
chriswincup,1237770849261883393,2020-03-11 16:02:21+00:00,14,,@VersusArthritis,0,2,It’s a shame that tomorrow’s @VersusArthritis Fellows’ Meeting that I was due to speak at has been cancelled in view of concerns about Covid-19 but again it’s entirely the right thing to do. Hope to be able to catch up with colleagues and friends soon! Stay safe everyone! ,,,,,Fellows Covid-19,0.8975,0.06,0.7290000000000001,0.21100000000000002
Johnny__Luk,1237769539540201474,2020-03-11 15:57:09+00:00,13,,@RoryStewartUK,1,3,I rather listen to Dr Harries than @RoryStewartUK tbh on COVID-19 management. ,,,,Harries,Dr Harries @RoryStewartUK,0.0,0.0,1.0,0.0
highlight18,1237769238162653184,2020-03-11 15:55:57+00:00,21,#COVID19 #coronavirusuk #TeamNorthMid,@NorthMidNHS @MFenderesky @SarahHa88622902,2,1,Great turn out @NorthMidNHS from our non clinical colleagues to the information sessions given by @MFenderesky today about our preparations for #COVID19 #coronavirusuk #TeamNorthMid - @SarahHa88622902,,,,,COVID19 # @SarahHa88622902,0.6249,0.0,0.8590000000000001,0.141
conordrum,1237769105320611841,2020-03-11 15:55:26+00:00,0,#COVID19,@DoomsdayPrepper,0,0,I would say every single @DoomsdayPrepper is delighted right about now #COVID19,,,,,,0.5106,0.0,0.769,0.231
jimmymufcum,1237768845026365441,2020-03-11 15:54:23+00:00,0,,,0,0,"leave it out lewis,brexit is over, we aint bothered about a deal,wto terms will do nicely,covid 19 is johnsons get out of gaol card if brexit goes wrong,this is a serious threat to every one but a blessing in disguise for bojo as far as brexit is concerned.",,,brexit,,lewis brexit wto covid brexit brexit,0.2098,0.127,0.767,0.106
UB5simon,1237767963010387968,2020-03-11 15:50:53+00:00,2,#COVID19,,4,1,Kuwait is completely isolating itself. #COVID19 ,,,,,Kuwait,0.0,0.0,1.0,0.0
honigsbaum,1237767943083130881,2020-03-11 15:50:48+00:00,2,#COVID19 #medhist,,0,0,"Thoughtful article contrasting Asian and Western attitudes to containment of #COVID19: ""Every society seems to deal with the epidemic in its own distinctive way"". It was always thus #medhist",,,COVID19,,,0.3818,0.0,0.915,0.085
HaqmalNowrooz,1237767848535171072,2020-03-11 15:50:26+00:00,1,,,0,0,"As d case detection is very low in Afg not only 4 CoVID19 but also 4 other communicable dis such as HIV&amp;http://TB.In addition,Afg semi open border with Iran, a country wit d highst epidemic after China,as such,d number of actual p+cases in Afg should b over even 2dy",,,,,Afg Afg Iran China Afg,-0.0635,0.035,0.9359999999999999,0.03
_SamOwen96,1237767281305890817,2020-03-11 15:48:11+00:00,5,,,0,2,Whilst ‘critical broadcasting staff’ sounds sick and sounds like something my mum would be proud of... everyone gets to work from home and I have to risk getting coronavirus going work everyday,,,,,coronavirus,0.0516,0.138,0.718,0.14400000000000002
DrDharman,1237764748596457472,2020-03-11 15:38:07+00:00,1,#COVID19,@AshantiOmkar @BBC @DrSarahJarvis,1,1,Lovely to see you again @AshantiOmkar at @BBC studios. Also nice to briefly see @DrSarahJarvis before her latest piece on #COVID19 ,,,,,@BBC @DrSarahJarvis,0.765,0.0,0.742,0.258
Lady86DAngelo,1237764300959371264,2020-03-11 15:36:20+00:00,0,,,0,0," So far, the data we have, suggest that the illness caused by the Coronavirus is less common and less severe in younger children (under 20 years of age) But we still have to try and prevent it from spreading,… https://www.instagram.com/p/B9mT5XylNKi/?igshid=163kw0kn51m6m",,,,,Coronavirus,-0.3299,0.084,0.888,0.027999999999999997
VenessaLB,1237763375783915521,2020-03-11 15:32:39+00:00,0,,,0,0,"Here’s a show for you… Meg The Stallion’s Contract, Coronavirus &amp; Credit Cards episode of The Last 3 Digits ",,,,,Meg Stallion Contract Coronavirus amp Credit Cards,0.3818,0.0,0.8740000000000001,0.126
DrOlufunmilayo,1237763138977771520,2020-03-11 15:31:43+00:00,37,,,17,10,"The Chancellor of Germany, Angela Merkel has just said that up to 70% of the German population could get coronavirus. As at 2018, the official population of Germany was 82.9 million people. So we are looking at about 58 million people getting the virus at this rate.",,,,,Chancellor Germany Angela Merkel coronavirus Germany,0.0,0.0,1.0,0.0
vickyford,1237763123559510017,2020-03-11 15:31:39+00:00,32,,,4,8,"Today’s Budget .. support for NHS, people &amp; businesses affected by Coronavirus lower taxes &amp; higher wages Investment in infrastructure science environment police education &amp; family hubs too! ",,nhs,,Investment,NHS amp Coronavirus amp Investment police education amp,-0.1007,0.129,0.7859999999999999,0.085
Vatanoz,1237762966616932353,2020-03-11 15:31:02+00:00,0,#COVID19,,0,0,"UPDATE on coronavirus (#COVID19) testing in the UK: As of 9am 11 March 2020, a total of 27,476 people have been tested: 27,020 negative 456 positive 6 patients who tested positive for coronavirus have sadly died. The digital dashboard will be updated later today. ",,,,,coronavirus # UK March coronavirus,-0.4404,0.179,0.693,0.128
Errorfied,1237762951198773248,2020-03-11 15:30:58+00:00,0,,,0,1,"By all means do poppers for fun, but not as an attempt to cure covid",,,,,covid,0.2846,0.0,0.867,0.133
TomCayman,1237762065349124102,2020-03-11 15:27:27+00:00,3,,,2,0,"I’ve been working independently and remotely since 1993 and, by accident as well as design, have learned many methods and tricks. If Covid-19 is affording you this opportunity to, ask me anything about how to make this work optimally for you!",,,,,Covid-19,0.5175,0.095,0.742,0.16399999999999998
DrOlufunmilayo,1237761508467245058,2020-03-11 15:25:14+00:00,94,,,67,15,JUST IN: The Deputy Governor of the Central Bank of Sweden has just tested positive for coronavirus.,,,,the Central Bank of Sweden,Deputy Governor Central Bank Sweden coronavirus,0.5574,0.0,0.816,0.184
DrOlufunmilayo,1237761158326685696,2020-03-11 15:23:51+00:00,114,,,67,13,"BREAKING NEWS: All universities in Poland, Hungary, and Austria are now closed due to coronavirus.",,,,,BREAKING Poland Hungary Austria coronavirus,0.0,0.0,1.0,0.0
huncholiniDe1st,1237760768428453894,2020-03-11 15:22:18+00:00,0,,,0,0,Am I the only one that’s not worried about all this coronavirus stuff,,,,,coronavirus,0.2235,0.0,0.8640000000000001,0.136
PaulDBurgess,1237760669614772225,2020-03-11 15:21:54+00:00,0,,,0,0,"Our government believes in survival of the fittest - at least economically - and its top unelected bureaucrat seems sympathetic to eugenics. It‘s also complacent about COVID-19, which is apparently nothing to worry about because it’ll only take the weak and underproductive.",,government,,It‘s,It‘s COVID-19,0.5116,0.086,0.76,0.154
nicosuavehh,1237759119374929928,2020-03-11 15:15:45+00:00,0,#Homeless #coronavirus,@our_MoH @streetskitchen @FightForNYCHA @labour_council @HomelessLink @Tell_StreetLink @NoSecondNight @SFTSLondon @Shelter @turtleandturtle,0,0,#Homeless amidst #coronavirus https://www.aljazeera.com/news/2020/03/homeless-coronavirus-outbreak-200311121536154.html @our_MoH @streetskitchen @FightForNYCHA @labour_council @HomelessLink @Tell_StreetLink @NoSecondNight @SFTSLondon @Shelter @turtleandturtle,,,,@turtleandturtle,# # coronavirus https://www.aljazeera.com/news/2020/03/homeless-coronavirus-outbreak-200311121536154.html @our_MoH @FightForNYCHA @labour_council @HomelessLink @Tell_StreetLink @Shelter,0.0,0.0,1.0,0.0
janecolechin,1237758770979233795,2020-03-11 15:14:22+00:00,1,,,0,0,"Hopefully, COVID will highlight our very low comparative replacement rates, off books employees/zero hours.",,,,,COVID,0.4033,0.129,0.595,0.276
teamdrowzy,1237758399187738625,2020-03-11 15:12:53+00:00,1,,,1,0,I Aint Having Sex ANYMORE Cant Be Direct Close To Anybody They Might Have Coronavirus And Give It To Me ,,,,,Coronavirus,0.0,0.0,1.0,0.0
MrSouthLondon,1237758322851426305,2020-03-11 15:12:35+00:00,1,,,0,2,I’m bored with hearing about this coronavirus now ,,,,,,-0.2732,0.231,0.769,0.0
minorcharacter1,1237757818352041989,2020-03-11 15:10:34+00:00,0,#techweek,,0,0,Coronavirus is coming. Next week is #techweek,,,,,Coronavirus,0.0,0.0,1.0,0.0
apisbell,1237757464810061824,2020-03-11 15:09:10+00:00,3,#Budget2020 #Government #COVID19,,0,0,"After today’s #Budget2020 I’m guessing many are finally waking up to the reality. Sadly, it’s too late... Lucky for #Government they get to blame #COVID19 ",,government,,,# Budget2020 # Government,-0.34,0.17300000000000001,0.733,0.09300000000000001
naazalii,1237756814227316737,2020-03-11 15:06:35+00:00,0,,,0,0,This coronavirus bullshit is a cover story for something big that’s going to happen Remember this tweet,,,,,,-0.5859,0.192,0.8079999999999999,0.0
PetrickGarcia,1237756213380644864,2020-03-11 15:04:12+00:00,0,,,0,0,Some people lose their common sense over Covid-19 fears. ,,,,,Covid-19,-0.6705,0.44,0.56,0.0
LaureeSpeed,1237755399006273537,2020-03-11 15:00:58+00:00,8,#COVID19,,0,1,Struggling to self-isolate amid fears of #COVID19 spread? Sign up to a PhD programme! You won’t see or speak to anyone for weeks without even realising! (but also buy a good chair cause you’ll get a hunchback) ,,,,,,0.3887,0.09,0.805,0.105
misterscoop,1237755162548191233,2020-03-11 15:00:01+00:00,0,,,0,0,On my timeline. Your coronavirus thread followed by an ad for Cheltenham. ,,,,Cheltenham,Cheltenham,0.0,0.0,1.0,0.0
Policy_Projects,1237755117505581058,2020-03-11 14:59:51+00:00,0,#Budget2020,,0,1,To support businesses experiencing increases in costs or financial disruptions The government will bring forward legislation to allow small and medium sized businesses and employers to reclaim Statutory Sick Pay (SSP) paid for sickness absence due to COVID-19 #Budget2020,,government,,,Statutory Sick Pay SSP Budget2020,-0.3612,0.155,0.7440000000000001,0.10099999999999999
Policy_Projects,1237755110744297472,2020-03-11 14:59:49+00:00,0,#COVID19 #Budget2020,,1,1,"The Chancellor has today set out a £12 billion package of temporary, timely and targeted measures to support public services, individuals and businesses through the economic disruption caused by #COVID19 #Budget2020",,,,,Chancellor,0.0516,0.073,0.848,0.079
_akhi_younes,1237755104733863937,2020-03-11 14:59:48+00:00,113,,,18,5,I was wondering if you wanted to like go hospital with me cause I have coronavirus ,,,,,coronavirus,0.3612,0.0,0.857,0.14300000000000002
matilda_w_,1237754724557914113,2020-03-11 14:58:17+00:00,0,#Bozo #UK #COVID19,,0,0,#Bozo is literally fucking around while #UK citizens die. #COVID19 ,,,,,# Bozo UK,-0.5994,0.302,0.698,0.0
matilda_w_,1237753551209795584,2020-03-11 14:53:37+00:00,1,#COVID19 #Racism,,0,0,Good that shit spread widely faster than we thought. #COVID19 &amp; #Racism.,,,Racism,,# # Racism,-0.7003,0.39299999999999996,0.45899999999999996,0.14800000000000002
GregDAustin,1237752556304003073,2020-03-11 14:49:40+00:00,1,,,0,0,"Covid diplomacy, like all diplomacy, rests on moral authority. Most countries would accept Covid aid but few would accept CCP moral authority on these issues. China’s global reputation continues to slide. no amount of gratitude education can help, either inside China or outside ",,,,,Covid CCP China China,0.9166,0.05,0.631,0.319
AnyOldAdam,1237751121520795654,2020-03-11 14:43:58+00:00,1,,,0,0,Selling my house + coronavirus + Cheltenham + figuring out where to live = zero productivity ,,,,,coronavirus Cheltenham,0.0,0.0,1.0,0.0
john_tomaney,1237750704569307143,2020-03-11 14:42:18+00:00,6,,@FinancialTimes,1,0,Populism trades on the notion that gut instinct constitutes a higher wisdom than expertise. This is now revealed as hokum. | Coronavirus and the comeback of the administrative state https://www.ft.com/content/22f51a26-6385-11ea-b3f3-fe4680ea68b5?desktop=true&amp;segmentId=d8d3e364-5197-20eb-17cf-2437841d178a via @financialtimes,,,Coronavirus,,gut instinct hokum | Coronavirus https://www.ft.com/content/22f51a26-6385-11ea-b3f3-fe4680ea68b5?desktop=true&amp;segmentId=d8d3e364-5197-20eb-17cf-2437841d178a,0.5267,0.0,0.9009999999999999,0.099
IndiraTandon1,1237750495495716865,2020-03-11 14:41:29+00:00,1,,,0,0,All festivities at the temple were cancelled due to the outbreak of Coronavirus....next year now ,,,,,temple Coronavirus,0.2732,0.11,0.718,0.171
michaelmayhead,1237750416982622208,2020-03-11 14:41:10+00:00,3,,,0,0,Let me catch the coronavirus and get some time off work,,,,,,0.0,0.0,1.0,0.0
zarosa,1237749035596996614,2020-03-11 14:35:41+00:00,5,,,1,0,Don’t Labour realise this endless gripe is not helping the Coronavirus situation - it just makes them look pathetic with nothing to offer the country other than moaning same old ......? We need more !,,,,Coronavirus,Labour Coronavirus,-0.7415,0.185,0.815,0.0
clack_debate,1237747944041992194,2020-03-11 14:31:20+00:00,0,,@RClackOfficial,0,0,The deputy leader of the opposition is concerned that people are not informed enough about coronavirus @RClackOfficial – at Barking Town Hall,,,,,coronavirus @RClackOfficial Barking Town Hall,0.0,0.0,1.0,0.0
Friddy007,1237747483247284225,2020-03-11 14:29:30+00:00,3,,,0,0,"The budget seems pretty good to me. What I found funny is, oh there’s a coronavirus pandemic ...let’s freeze tax on alcohol so people can buy more ",,,,,coronavirus,0.8481,0.0,0.693,0.307
AnnaTanGTW,1237747264522719235,2020-03-11 14:28:38+00:00,1,#COVID19,,4,0,"Lack of visible symptoms does NOT mean “not infectious”. Pls don’t take light of interacting w/ people coming back from hot spots + misconstrued belief “it only affects the elderly”. No need to be paranoid, but being carefree is not wise. #COVID19 ",,,,,w/,-0.3359,0.166,0.738,0.096
coxchz,1237747136512626688,2020-03-11 14:28:08+00:00,0,,,0,1,CORONAVIRUS: Pod set up at GWH to isolate people showing possible symptoms ,,,,GWH,CORONAVIRUS GWH,-0.2023,0.141,0.8590000000000001,0.0
